Word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
averse,True,False,True,True,False,True,False,False,False,False
aversion,True,False,True,True,False,True,False,False,False,False
avoid,False,False,False,True,False,True,False,False,False,False
avoidance,False,False,False,True,False,True,False,False,False,False
avoiding,False,False,False,True,False,False,False,False,False,False
await,False,True,False,False,False,False,False,False,False,False
award,False,True,False,False,True,False,True,False,True,True
awful,True,False,True,True,False,True,False,True,False,False
awkwardness,False,False,True,False,False,True,False,False,False,False
awry,False,False,False,False,False,True,False,False,False,False
axiom,False,False,False,False,False,False,False,False,False,True
axiomatic,False,False,False,False,False,False,False,False,False,True
ay,False,False,False,False,False,False,True,False,False,False
aye,False,False,False,False,False,False,True,False,False,False
babble,False,False,False,False,False,True,False,False,False,False
babbling,False,False,False,False,False,True,False,False,False,False
baboon,False,False,True,False,False,True,False,False,False,False
baby,False,False,False,False,True,False,True,False,False,False
babysitter,False,False,False,False,False,False,False,False,False,True
baccalaureate,False,False,False,False,False,False,True,False,False,False
backbone,True,False,False,False,False,False,True,False,False,True
backer,False,False,False,False,False,False,False,False,False,True
backward,False,False,False,False,False,True,False,False,False,False
backwards,False,False,True,False,False,True,False,False,False,False
backwater,False,False,False,False,False,True,False,True,False,False
bacteria,False,False,True,True,False,True,False,True,False,False
bacterium,False,False,True,True,False,True,False,False,False,False
bad,True,False,True,True,False,True,False,True,False,False
badge,False,False,False,False,False,False,False,False,False,True
badger,True,False,False,False,False,True,False,False,False,False
badly,False,False,False,False,False,True,False,True,False,False
badness,True,False,True,True,False,True,False,False,False,False
bailiff,False,False,False,True,False,True,False,False,False,True
bait,False,False,False,True,False,True,False,False,False,True
balance,False,False,False,False,False,False,True,False,False,False
balanced,False,False,False,False,False,False,True,False,False,False
bale,False,False,False,True,False,True,False,False,False,False
balk,False,False,False,False,False,True,False,False,False,False
ballad,False,False,False,False,False,False,True,False,False,False
ballet,False,False,False,False,False,False,True,False,False,False
ballot,False,True,False,False,False,False,True,False,False,True
balm,False,True,False,False,True,True,True,False,False,False
balsam,False,False,False,False,False,False,True,False,False,False
ban,False,False,False,False,False,True,False,False,False,False
bandit,False,False,False,False,False,True,False,False,False,False
bane,True,False,True,True,False,True,False,False,False,False
bang,True,False,True,True,False,True,False,True,True,False
banger,True,True,False,True,False,True,False,False,True,False
banish,True,False,True,True,False,True,False,True,False,False
banished,True,False,False,True,False,True,False,True,False,False
banishment,True,False,True,False,False,True,False,True,False,False
bank,False,False,False,False,False,False,False,False,False,True
banker,False,False,False,False,False,False,False,False,False,True
bankrupt,False,False,False,True,False,True,False,True,False,False
bankruptcy,True,False,True,True,False,True,False,True,False,False
banquet,False,True,False,False,True,False,True,False,False,False
banshee,True,False,True,True,False,True,False,True,False,False
baptism,False,False,False,False,False,False,True,False,False,False
baptismal,False,False,False,False,True,False,True,False,False,False
barb,True,False,False,False,False,True,False,False,False,False
barbarian,False,False,False,True,False,True,False,False,False,False
barbaric,True,False,True,True,False,True,False,False,False,False
barbarism,False,False,False,False,False,True,False,False,False,False
bard,False,False,False,False,False,False,True,False,False,False
barf,False,False,True,False,False,False,False,False,False,False
bargain,False,False,False,False,False,False,True,False,False,True
bark,True,False,False,False,False,True,False,False,False,False
barred,False,False,False,False,False,True,False,False,False,False
barren,False,False,False,False,False,True,False,True,False,False
barricade,False,False,False,True,False,True,False,False,False,False
barrier,True,False,False,False,False,True,False,False,False,False
barrow,False,False,True,False,False,False,False,False,False,False
bartender,False,False,False,False,False,False,False,False,False,True
barter,False,False,False,False,False,False,False,False,False,True
base,False,False,False,False,False,False,False,False,False,True
baseless,False,False,False,False,False,True,False,False,False,False
basketball,False,True,False,False,True,False,True,False,False,False
bastard,False,False,True,False,False,True,False,True,False,False
bastion,True,False,False,False,False,False,True,False,False,False
bath,False,False,False,False,False,False,True,False,False,False
battalion,True,False,False,False,False,False,False,False,False,False
batter,True,False,False,True,False,True,False,False,False,False
battered,False,False,False,True,False,True,False,True,False,False
battery,True,False,False,False,False,True,False,False,False,False
battle,True,False,False,False,False,True,False,False,False,False
battled,True,False,False,True,False,True,False,True,False,False
